score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,161,205,160,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
371.5,56,152,55,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,122,185,121,0.1,5
372.0,249,249,248,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,139,194,138,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
357.0,244,244,238,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.5,247,250,247,0.1,2
358,5,123,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
366.0,247,247,244,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,86,167,85,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,98,172,96,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
365,3,124,0,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
309.0,228,228,206,0.1,4
375.5,249,250,249,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
365.0,5,125,2,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.5,247,250,247,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
368.5,247,247,245,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
372.0,37,143,36,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
365,3,124,0,0.1,5
369.0,248,248,246,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
376.5,247,250,247,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
242.0,7,8,2,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
369.0,248,248,246,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361,4,123,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
372.0,55,152,54,0.1,5
375.0,250,250,250,0.1,2
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,198,222,196,0.1,5
375.0,250,250,250,0.1,2
360.0,245,245,240,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
365.0,75,160,72,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
351.0,242,242,234,0.1,4
238,4,0,0,0.1,3
371.5,14,131,13,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
368.0,4,125,2,0.1,5
241,3,0,0,0.1,3
216.0,20,21,2,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
360.0,245,245,240,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
351.0,242,242,234,0.1,4
375.5,249,250,249,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
371.5,66,157,65,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
368.0,102,174,100,0.1,5
375.0,250,250,250,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
365,3,124,0,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
372.0,249,249,248,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
350.5,8,122,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
345.0,240,240,230,0.1,4
241,3,0,0,0.1,3
365,3,124,0,0.1,5
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
361.0,96,169,92,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
363.0,246,246,242,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
365,3,124,0,0.1,5
375.5,249,250,249,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
357.5,6,123,1,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,233,241,232,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
238,4,0,0,0.1,3
357.0,244,244,238,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
365.0,71,158,68,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,90,169,89,0.1,5
375.0,250,250,250,0.1,2
357.0,244,244,238,0.1,4
244,2,0,0,0.1,3
371.5,246,247,245,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,36,142,35,0.1,5
372.0,249,249,248,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
372.0,163,206,162,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
364.5,4,124,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
244,2,0,0,0.1,3
366.0,247,247,244,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
368.0,4,125,2,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
235,5,0,0,0.1,3
371.5,248,248,247,0.1,4
375.5,249,250,249,0.1,2
372.0,187,218,186,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
351.0,242,242,234,0.1,4
375.0,250,250,250,0.1,2
371.5,226,237,225,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
368.5,3,125,1,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
365.0,125,185,122,0.1,5
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
371.5,58,153,57,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
235,5,0,0,0.1,3
375.5,249,250,249,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
368.0,4,125,2,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
357.0,244,244,238,0.1,4
238,4,0,0,0.1,3
372.0,109,179,108,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
369.0,248,248,246,0.1,4
244,2,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
372.0,185,217,184,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
339.0,238,238,226,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
351.0,242,242,234,0.1,4
244,2,0,0,0.1,3
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
363.0,246,246,242,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
241,3,0,0,0.1,3
372.0,249,249,248,0.1,4
376.0,248,250,248,0.1,2
368.0,144,195,142,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
371.5,218,233,217,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
351.0,242,242,234,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.5,248,249,247,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.0,250,250,250,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
348.0,241,241,232,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,107,178,106,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
360.0,245,245,240,0.1,4
238,4,0,0,0.1,3
372.0,3,126,2,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
372.0,191,220,190,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
363.0,246,246,242,0.1,4
375.5,249,250,249,0.1,2
365,3,124,0,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
336.0,237,237,224,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
372.0,249,249,248,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.0,126,186,124,0.1,5
375.0,250,250,250,0.1,2
361.0,42,142,38,0.1,5
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.5,249,250,249,0.1,2
371.5,58,153,57,0.1,5
375.0,250,250,250,0.1,2
342.0,237,238,226,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
235,5,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
376.5,247,250,247,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
372.0,13,131,12,0.1,5
366.0,247,247,244,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
372.0,249,249,248,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
368.0,248,247,246,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
330.0,235,235,220,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
376.5,247,250,247,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
364.5,4,124,1,0.1,5
241,3,0,0,0.1,3
354.0,243,243,236,0.1,4
375.0,250,250,250,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
369.0,248,248,246,0.1,4
375.5,249,250,249,0.1,2
372,1,125,0,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
372.0,165,207,164,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
365.0,197,221,194,0.1,5
375.5,249,250,249,0.1,2
364.5,4,124,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
371.5,4,126,3,0.1,5
375.0,250,250,250,0.1,2
372.0,249,249,248,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
348.0,241,241,232,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,3,126,2,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
244,2,0,0,0.1,3
368.0,20,133,18,0.1,5
241,3,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
368.5,99,173,97,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
371.5,248,248,247,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
372.0,205,227,204,0.1,5
376.0,248,250,248,0.1,2
372.0,249,249,248,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
321.0,232,232,214,0.1,4
375.0,250,250,250,0.1,2
371.5,216,232,215,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
235,5,0,0,0.1,3
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.5,249,250,249,0.1,2
368.5,3,125,1,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
348.0,241,241,232,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
368.5,3,125,1,0.1,5
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,4
241,3,0,0,0.1,3
244,2,0,0,0.1,3
366.0,247,247,244,0.1,4
375.0,250,250,250,0.1,2
371.5,216,232,215,0.1,5
375.5,249,250,249,0.1,2
375.0,250,250,250,0.1,5
244,2,0,0,0.1,3
327.0,234,234,218,0.1,4
375.0,250,250,250,0.1,2
371.5,198,223,197,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,4
238,4,0,0,0.1,3
375.0,250,250,250,0.1,5
238,4,0,0,0.1,3
366.0,247,247,244,0.1,4
376.0,248,250,248,0.1,2
372.0,37,143,36,0.1,5
375.5,249,250,249,0.1,2
363.0,246,246,242,0.1,4
238,4,0,0,0.1,3
372.0,3,126,2,0.1,5
369.0,248,248,246,0.1,4
238,4,0,0,0.1,3
238,4,0,0,0.1,3
375.0,250,250,250,0.1,4
376.0,248,250,248,0.1,2
375.0,250,250,250,0.1,5
375.0,250,250,250,0.1,2
375.0,250,250,250,0.1,5
241,3,0,0,0.15,3
348.0,241,241,232,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
