score,self_coops,opp_coops,mut_coops,ppd,class
372,1,125,0,0.6,5
376.5,247,250,247,0.6,2
335.5,236,236,223,0.6,4
247,1,0,0,0.6,3
368,2,124,0,0.6,5
244,2,0,0,0.6,3
251.5,1,2,1,0.6,4
376.0,248,250,248,0.6,2
368,2,124,0,0.6,5
376.0,248,250,248,0.6,2
251.5,1,2,1,0.6,4
244,2,0,0,0.6,3
372.0,3,126,2,0.6,5
241.5,6,7,1,0.6,4
247,1,0,0,0.6,3
247,1,0,0,0.6,3
251,0,1,0,0.6,4
376.0,248,250,248,0.6,2
375.0,248,249,248,0.6,5
375.5,249,250,249,0.6,2
365.0,5,125,2,0.6,5
241,3,0,0,0.6,3
350.5,241,241,233,0.6,4
376.0,248,250,248,0.6,2
371.5,248,248,247,0.6,5
376.5,247,250,247,0.6,2
372.0,249,249,248,0.6,4
247,1,0,0,0.6,3
372,1,125,0,0.6,5
244,2,0,0,0.6,3
249.5,2,3,1,0.6,4
377.0,246,250,246,0.6,2
368,2,124,0,0.6,5
375.5,249,250,249,0.6,2
249,1,2,0,0.6,4
244,2,0,0,0.6,3
375.0,248,249,248,0.6,5
362.5,245,245,241,0.6,4
244,2,0,0,0.6,3
247,1,0,0,0.6,3
249,1,2,0,0.6,4
375.5,249,250,249,0.6,2
371.5,2,125,1,0.6,5
375.5,249,250,249,0.6,2
371.5,244,246,243,0.6,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
320.5,231,231,213,0.65,4
247,1,0,0,0.65,3
375.0,248,249,248,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
372.0,249,249,248,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
249.5,2,3,1,0.65,4
250,0,0,0,0.65,3
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
350.5,241,241,233,0.65,4
377.0,246,250,246,0.65,2
372,1,125,0,0.65,5
375.5,249,250,249,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
244,2,0,0,0.65,3
252.0,2,3,2,0.65,4
377.0,246,250,246,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
250.0,3,4,2,0.65,4
250,0,0,0,0.65,3
371.5,2,125,1,0.65,5
372.0,249,249,248,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
249,1,2,0,0.65,4
375.5,249,250,249,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
368.0,4,125,2,0.65,5
250,0,0,0,0.65,3
251,0,1,0,0.65,4
375.0,250,250,250,0.65,2
368.5,5,126,3,0.65,5
376.5,247,250,247,0.65,2
371.5,248,248,247,0.65,4
244,2,0,0,0.65,3
371.5,2,125,1,0.65,5
250,0,0,0,0.65,3
360.0,245,245,240,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
375.0,250,250,250,0.65,2
247,2,3,0,0.65,4
244,2,0,0,0.65,3
375.0,248,249,248,0.65,5
247,2,3,0,0.65,4
238,4,0,0,0.65,3
247,1,0,0,0.65,3
250.0,3,4,2,0.65,4
377.0,246,250,246,0.65,2
368.0,4,125,2,0.65,5
376.5,247,250,247,0.65,2
357.5,6,123,1,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
238,4,0,0,0.65,3
365.5,246,246,243,0.65,4
377.0,246,250,246,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
250.0,3,4,2,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
252.0,2,3,2,0.65,4
244,2,0,0,0.65,3
241,3,0,0,0.65,3
336.0,237,237,224,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
364.5,4,124,1,0.65,5
238,4,0,0,0.65,3
360.0,245,245,240,0.65,4
376.5,247,250,247,0.65,2
372.0,3,126,2,0.65,5
377.0,246,250,246,0.65,2
249.5,2,3,1,0.65,4
250,0,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
329.5,234,234,219,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
366.0,247,247,244,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
375.0,250,250,250,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
371.5,244,246,243,0.65,5
250,0,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
375.0,248,249,248,0.65,5
376.5,247,250,247,0.65,2
249.5,2,3,1,0.65,4
250,0,0,0,0.65,3
371.5,2,125,1,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
375.0,248,249,248,0.65,5
376.5,247,250,247,0.65,2
375.0,250,250,250,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
363.0,246,246,242,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
247,2,3,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
371.5,246,247,245,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
377.0,246,250,246,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
241,3,0,0,0.65,3
368.5,157,202,155,0.65,5
249,1,2,0,0.65,4
244,2,0,0,0.65,3
247,1,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
241,3,0,0,0.65,3
342.0,239,239,228,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
250.0,3,4,2,0.65,4
376.0,248,250,248,0.65,2
372.0,3,126,2,0.65,5
376.0,248,250,248,0.65,2
348.0,241,241,232,0.65,4
244,2,0,0,0.65,3
368.5,3,125,1,0.65,5
247.5,3,4,1,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
366.0,247,247,244,0.65,4
376.5,247,250,247,0.65,2
372.0,55,152,54,0.65,5
376.0,248,250,248,0.65,2
364.5,242,243,239,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
324.0,233,233,216,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
251.5,1,2,1,0.65,4
247,1,0,0,0.65,3
375.0,248,249,248,0.65,5
251,0,1,0,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
377.5,245,250,245,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
250.0,3,4,2,0.65,4
241,3,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
377.5,245,250,245,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
251,0,1,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
333.0,236,236,222,0.65,4
377.5,245,250,245,0.65,2
365,3,124,0,0.65,5
377.5,245,250,245,0.65,2
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
252.0,2,3,2,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
354.0,243,243,236,0.65,4
376.5,247,250,247,0.65,2
371.5,4,126,3,0.65,5
377.5,245,250,245,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
361.5,225,234,221,0.65,5
250,0,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
376.0,248,250,248,0.65,2
360.0,245,245,240,0.65,4
244,2,0,0,0.65,3
371.5,4,126,3,0.65,5
250,0,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
359.5,244,244,239,0.65,4
250,0,0,0,0.65,3
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
375.0,248,249,248,0.65,5
376.5,247,250,247,0.65,2
361.0,6,124,2,0.65,5
247,1,0,0,0.65,3
342.0,239,239,228,0.65,4
375.5,249,250,249,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
244,2,0,0,0.65,3
372.0,3,126,2,0.65,5
368.5,247,247,245,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
375.0,248,249,248,0.65,5
247,1,0,0,0.65,3
357.0,244,244,238,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
376.0,248,250,248,0.65,2
251,0,1,0,0.65,4
250,0,0,0,0.65,3
372.0,3,126,2,0.65,5
243,4,5,0,0.65,4
247,1,0,0,0.65,3
241,3,0,0,0.65,3
249,1,2,0,0.65,4
375.5,249,250,249,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
368.0,246,246,244,0.65,5
244,2,0,0,0.65,3
251.5,1,2,1,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
251,0,1,0,0.65,4
244,2,0,0,0.65,3
371.5,2,125,1,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
375.0,248,249,248,0.65,5
376.5,247,250,247,0.65,2
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
365,3,124,0,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
366.0,247,247,244,0.65,4
377.0,246,250,246,0.65,2
368.5,3,125,1,0.65,5
375.5,249,250,249,0.65,2
368,2,124,0,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
375.0,248,249,248,0.65,5
244,2,0,0,0.65,3
362.5,245,245,241,0.65,4
377.0,246,250,246,0.65,2
371.5,248,248,247,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
235,8,9,0,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
375.0,248,249,248,0.65,5
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
376.5,247,250,247,0.65,2
251,0,1,0,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
375.0,244,247,244,0.65,5
376.0,248,250,248,0.65,2
348.0,241,241,232,0.65,4
250,0,0,0,0.65,3
368.5,3,125,1,0.65,5
366.0,247,247,244,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
364.5,4,124,1,0.65,5
250,0,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
250.0,3,4,2,0.65,4
241,3,0,0,0.65,3
371.5,4,126,3,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
371.5,248,248,247,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
371.5,4,126,3,0.65,5
376.5,247,250,247,0.65,2
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
371.5,248,248,247,0.65,5
247,1,0,0,0.65,3
371.5,248,248,247,0.65,4
375.0,250,250,250,0.65,2
368,2,124,0,0.65,5
376.5,247,250,247,0.65,2
250.0,3,4,2,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
247,2,3,0,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
377.5,245,250,245,0.65,2
372,1,125,0,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
377.0,246,250,246,0.65,2
375.0,248,249,248,0.65,5
377.0,246,250,246,0.65,2
306.0,227,227,204,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
339.0,238,238,226,0.65,4
376.5,247,250,247,0.65,2
371.5,248,248,247,0.65,5
376.0,248,250,248,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
249.5,2,3,1,0.65,4
241,3,0,0,0.65,3
250,0,0,0,0.65,3
251.5,1,2,1,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
244,2,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
250.0,3,4,2,0.65,4
375.5,249,250,249,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
368.5,247,247,245,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
363.0,246,246,242,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
369.0,248,248,246,0.65,4
376.5,247,250,247,0.65,2
375.0,248,249,248,0.65,5
377.5,245,250,245,0.65,2
361.5,5,124,1,0.65,5
250,0,0,0,0.65,3
366.0,247,247,244,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
241,3,0,0,0.65,3
363.0,246,246,242,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
251.5,1,2,1,0.65,4
250,0,0,0,0.65,3
371.5,2,125,1,0.65,5
251.5,1,2,1,0.65,4
241,3,0,0,0.65,3
247,1,0,0,0.65,3
363.0,246,246,242,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
368.0,246,246,244,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
375.5,249,250,249,0.65,2
365,3,124,0,0.65,5
375.5,249,250,249,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
251,0,1,0,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
372.0,3,126,2,0.65,5
377.0,246,250,246,0.65,2
361,4,123,0,0.65,5
247,1,0,0,0.65,3
251,0,1,0,0.65,4
377.5,245,250,245,0.65,2
368,2,124,0,0.65,5
375.5,249,250,249,0.65,2
372.0,249,249,248,0.65,4
241,3,0,0,0.65,3
375.0,248,249,248,0.65,5
247,1,0,0,0.65,3
372.0,249,249,248,0.65,4
375.0,250,250,250,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
249.5,2,3,1,0.65,4
241,3,0,0,0.65,3
371.5,248,248,247,0.65,5
249,1,2,0,0.65,4
250,0,0,0,0.65,3
241,3,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
375.0,246,248,246,0.65,5
244,2,0,0,0.65,3
339.0,238,238,226,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
375.5,249,250,249,0.65,2
366.0,247,247,244,0.65,4
244,2,0,0,0.65,3
365.0,247,246,244,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
247,2,3,0,0.65,4
250,0,0,0,0.65,3
368,2,124,0,0.65,5
357.0,244,244,238,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
250.0,3,4,2,0.65,4
376.5,247,250,247,0.65,2
372.0,3,126,2,0.65,5
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
371.5,248,248,247,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
365,3,124,0,0.65,5
241,3,0,0,0.65,3
249,1,2,0,0.65,4
375.0,250,250,250,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
250,0,0,0,0.65,3
371.5,2,125,1,0.65,5
249,1,2,0,0.65,4
241,3,0,0,0.65,3
250,0,0,0,0.65,3
247,2,3,0,0.65,4
376.5,247,250,247,0.65,2
375.0,250,250,250,0.65,5
376.5,247,250,247,0.65,2
364.5,4,124,1,0.65,5
247,1,0,0,0.65,3
351.0,242,242,234,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
250,0,0,0,0.65,3
354.0,243,243,236,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
377.5,245,250,245,0.65,2
369.0,248,248,246,0.65,4
244,2,0,0,0.65,3
372.0,3,126,2,0.65,5
251,0,1,0,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
364.5,4,124,1,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
375.5,249,250,249,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
371.5,4,126,3,0.65,5
244,2,0,0,0.65,3
249.5,2,3,1,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
247,2,3,0,0.65,4
244,2,0,0,0.65,3
241,3,0,0,0.65,3
372.0,249,249,248,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
366.0,247,247,244,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
347.5,240,240,231,0.65,4
247,1,0,0,0.65,3
365,3,124,0,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
309.0,228,228,206,0.65,4
247,1,0,0,0.65,3
368.5,5,126,3,0.65,5
251,0,1,0,0.65,4
250,0,0,0,0.65,3
247,1,0,0,0.65,3
351.0,242,242,234,0.65,4
377.0,246,250,246,0.65,2
368,2,124,0,0.65,5
375.5,249,250,249,0.65,2
375.0,248,249,248,0.65,5
250,0,0,0,0.65,3
247,2,3,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
251.5,1,2,1,0.65,4
241,3,0,0,0.65,3
372.0,3,126,2,0.65,5
244,2,0,0,0.65,3
359.5,244,244,239,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
375.0,244,247,244,0.65,5
251,0,1,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
365,3,124,0,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
377.0,246,250,246,0.65,2
366.0,247,247,244,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
247.5,3,4,1,0.65,4
244,2,0,0,0.65,3
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
375.0,248,249,248,0.65,5
247,1,0,0,0.65,3
371.5,248,248,247,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
377.0,246,250,246,0.65,2
252.0,2,3,2,0.65,4
244,2,0,0,0.65,3
372.0,3,126,2,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
365,3,124,0,0.65,5
251,0,1,0,0.65,4
244,2,0,0,0.65,3
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
371.5,182,215,181,0.65,5
376.5,247,250,247,0.65,2
375.0,244,247,244,0.65,5
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
359.5,244,244,239,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
365,3,124,0,0.65,5
375.5,249,250,249,0.65,2
251,0,1,0,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
249,1,2,0,0.65,4
241,3,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
372.0,77,163,76,0.65,5
377.0,246,250,246,0.65,2
371.5,248,248,247,0.65,5
241,3,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
371.5,248,248,247,0.65,4
377.5,245,250,245,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
348.0,241,241,232,0.65,4
244,2,0,0,0.65,3
375.0,248,249,248,0.65,5
249.5,2,3,1,0.65,4
244,2,0,0,0.65,3
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
251.5,1,2,1,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372.0,197,223,196,0.65,5
376.5,247,250,247,0.65,2
372.0,249,249,248,0.65,4
247,1,0,0,0.65,3
368.5,3,125,1,0.65,5
251,0,1,0,0.65,4
250,0,0,0,0.65,3
250,0,0,0,0.65,3
369.0,248,248,246,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
368,2,124,0,0.65,5
247,1,0,0,0.65,3
354.0,243,243,236,0.65,4
377.0,246,250,246,0.65,2
375.0,250,250,250,0.65,5
376.5,247,250,247,0.65,2
372.0,249,249,248,0.65,4
244,2,0,0,0.65,3
372.0,5,127,4,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
375.5,249,250,249,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
252.0,2,3,2,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
251,0,1,0,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
377.0,246,250,246,0.65,2
375.0,248,249,248,0.65,5
247,1,0,0,0.65,3
252.0,2,3,2,0.65,4
376.5,247,250,247,0.65,2
371.5,248,248,247,0.65,5
377.0,246,250,246,0.65,2
249,1,2,0,0.65,4
250,0,0,0,0.65,3
372.0,3,126,2,0.65,5
247,1,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
353.5,242,242,235,0.65,4
247,1,0,0,0.65,3
371.5,4,126,3,0.65,5
372.0,249,249,248,0.65,4
244,2,0,0,0.65,3
