score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
361.5,7,125,3,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.0,4,125,2,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
244,2,0,0,0.15,3
375.0,248,249,248,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,106,177,105,0.15,5
241,3,0,0,0.15,3
351.0,242,242,234,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.0,248,247,246,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,184,216,183,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
345.0,240,240,230,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
372.0,249,249,248,0.15,4
244,2,0,0,0.15,3
371.5,248,248,247,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.0,4,125,2,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,216,232,215,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
364.5,6,125,3,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
371.5,248,248,247,0.15,5
375.5,249,250,249,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
371.5,4,126,3,0.15,5
376.0,248,250,248,0.15,2
342.0,239,239,228,0.15,4
238,4,0,0,0.15,3
371.5,114,181,113,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
371.5,246,247,245,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
297.0,224,224,198,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
368.5,247,247,245,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
302.0,224,224,200,0.15,4
375.5,249,250,249,0.15,2
368.0,4,125,2,0.15,5
375.0,250,250,250,0.15,2
348.0,241,241,232,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
329.0,233,233,218,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
347.5,117,176,109,0.15,5
238,4,0,0,0.15,3
348.0,241,241,232,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,5,126,3,0.15,5
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
342.0,239,239,228,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
364.5,4,124,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,5,126,3,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,248,249,248,0.15,5
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
361,4,123,0,0.15,5
247,1,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
372.0,3,126,2,0.15,5
238,4,0,0,0.15,3
363.0,246,246,242,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.0,4,125,2,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
372.0,239,244,238,0.15,5
375.5,249,250,249,0.15,2
358,5,123,0,0.15,5
244,2,0,0,0.15,3
315.0,230,230,210,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,180,214,179,0.15,5
241,3,0,0,0.15,3
351.0,242,242,234,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
359.5,244,244,239,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
371.5,248,248,247,0.15,5
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
342.0,239,239,228,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
371.5,4,126,3,0.15,5
366.0,247,247,244,0.15,4
235,5,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
247,1,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
246.0,5,6,2,0.15,4
375.5,249,250,249,0.15,2
375.0,248,249,248,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
364.5,4,124,1,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
235,8,9,0,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
244,2,0,0,0.2,3
246.0,5,6,2,0.2,4
376.0,248,250,248,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
368.5,3,125,1,0.2,5
362.0,244,244,240,0.2,4
235,5,0,0,0.2,3
238,4,0,0,0.2,3
366.0,247,247,244,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
376.0,248,250,248,0.2,2
361,4,123,0,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
342.0,239,239,228,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
238,4,0,0,0.2,3
366.0,247,247,244,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
366.0,247,247,244,0.2,4
244,2,0,0,0.2,3
368.5,3,125,1,0.2,5
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
244,2,0,0,0.2,3
354.0,243,243,236,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
241,5,6,0,0.2,4
375.5,249,250,249,0.2,2
372.0,77,163,76,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
241,3,0,0,0.2,3
360.0,245,245,240,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
365,3,124,0,0.2,5
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
241,3,0,0,0.2,3
245,3,4,0,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
364.5,4,124,1,0.2,5
244,2,0,0,0.2,3
360.0,245,245,240,0.2,4
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
375.0,250,250,250,0.2,2
365.5,246,246,243,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
359.5,244,244,239,0.2,4
375.5,249,250,249,0.2,2
368.5,5,126,3,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
368.0,210,228,208,0.2,5
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
238,4,0,0,0.2,3
250.0,3,4,2,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
361.0,238,240,234,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
376.5,247,250,247,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
371.5,248,248,247,0.2,5
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
366.0,247,247,244,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
375.5,249,250,249,0.2,2
364.5,4,124,1,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
371.5,146,197,145,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
372.0,3,126,2,0.2,5
366.0,247,247,244,0.2,4
235,5,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
368.0,4,125,2,0.2,5
238,4,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
369.0,248,248,246,0.2,4
244,2,0,0,0.2,3
365,3,124,0,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
368.0,244,245,242,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
247,1,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,67,158,66,0.2,5
375.5,249,250,249,0.2,2
243,4,5,0,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
363.0,246,246,242,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.5,247,250,247,0.2,2
372.0,3,126,2,0.2,5
376.5,247,250,247,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
375.5,249,250,249,0.2,2
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
235,5,0,0,0.2,3
241,3,0,0,0.2,3
357.0,244,244,238,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
364.5,4,124,1,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
354.0,243,243,236,0.2,4
244,2,0,0,0.2,3
375.0,248,249,248,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
347.5,240,240,231,0.2,4
241,3,0,0,0.2,3
372.0,67,158,66,0.2,5
369.0,248,248,246,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
348.0,241,241,232,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
376.5,247,250,247,0.2,2
364.5,6,125,3,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
348.0,241,241,232,0.2,4
238,4,0,0,0.2,3
375.0,248,249,248,0.2,5
241,3,0,0,0.2,3
357.0,244,244,238,0.2,4
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
356.5,243,243,237,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
360.0,245,245,240,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
371.5,4,126,3,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
235,5,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
372.0,105,177,104,0.2,5
376.0,248,250,248,0.2,2
365.0,5,125,2,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
235,5,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
365.0,5,125,2,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
345.0,240,240,230,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
366.0,247,247,244,0.2,4
244,2,0,0,0.2,3
372.0,3,126,2,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
371.5,248,248,247,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
361.5,7,125,3,0.2,5
241,3,0,0,0.2,3
357.0,244,244,238,0.2,4
375.5,249,250,249,0.2,2
371.5,90,169,89,0.2,5
376.5,247,250,247,0.2,2
303.5,130,131,125,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
371.5,248,248,247,0.2,5
244,2,0,0,0.2,3
357.0,244,244,238,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
366.0,247,247,244,0.2,4
244,2,0,0,0.2,3
365,3,124,0,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
248.0,4,5,2,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
371.5,248,248,247,0.2,5
375.0,250,250,250,0.2,2
361,4,123,0,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
371.5,110,179,109,0.2,5
375.0,250,250,250,0.2,2
249.5,2,3,1,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
248.0,4,5,2,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
371.5,248,248,247,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
364.5,248,246,245,0.2,5
244,2,0,0,0.2,3
342.0,239,239,228,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
360.0,245,245,240,0.2,4
241,3,0,0,0.2,3
368.5,3,125,1,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368,2,124,0,0.2,5
375.5,249,250,249,0.2,2
323.5,232,232,215,0.2,4
238,4,0,0,0.2,3
368.0,248,247,246,0.2,5
372.0,249,249,248,0.2,4
247,1,0,0,0.2,3
241,3,0,0,0.2,3
244.0,6,7,2,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
333.0,236,236,222,0.2,4
376.0,248,250,248,0.2,2
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,2
363.0,246,246,242,0.2,4
241,3,0,0,0.2,3
371.5,248,248,247,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
339.0,238,238,226,0.2,4
238,4,0,0,0.2,3
371.5,4,126,3,0.2,5
363.0,246,246,242,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
366.0,247,247,244,0.2,4
375.5,249,250,249,0.2,2
364.5,4,124,1,0.2,5
376.5,247,250,247,0.2,2
371.5,248,248,247,0.2,5
241,3,0,0,0.2,3
246.0,5,6,2,0.2,4
375.5,249,250,249,0.2,2
368.0,4,125,2,0.2,5
376.0,248,250,248,0.2,2
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
368.5,5,126,3,0.2,5
241,3,0,0,0.2,3
238.0,9,10,2,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
354.0,243,243,236,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
360.0,245,245,240,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
371.5,248,248,247,0.2,5
238,4,0,0,0.2,3
333.0,236,236,222,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
366.0,247,247,244,0.2,4
241,3,0,0,0.2,3
244,2,0,0,0.2,3
366.0,247,247,244,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
371.5,124,186,123,0.2,5
238,4,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
371.5,4,126,3,0.2,5
369.0,248,248,246,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
361.5,7,125,3,0.2,5
241,3,0,0,0.2,3
360.0,245,245,240,0.2,4
375.0,250,250,250,0.2,2
371.5,114,181,113,0.2,5
375.0,250,250,250,0.2,2
241,5,6,0,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
371.5,2,125,1,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
368.5,3,125,1,0.2,5
369.0,248,248,246,0.2,4
238,4,0,0,0.2,3
238,4,0,0,0.2,3
357.0,244,244,238,0.2,4
375.0,250,250,250,0.2,2
375.0,248,249,248,0.2,5
375.5,249,250,249,0.2,2
361,4,123,0,0.2,5
238,4,0,0,0.2,3
360.0,245,245,240,0.2,4
376.0,248,250,248,0.2,2
375.0,248,249,248,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
371.5,78,163,77,0.2,5
244,2,0,0,0.2,3
239,6,7,0,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
368.0,4,125,2,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
371.5,248,248,247,0.2,5
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
366.0,247,247,244,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
360.0,245,245,240,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
248.0,4,5,2,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
