score,self_coops,opp_coops,mut_coops,ppd,class
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
376.0,248,250,248,0.15,2
361.0,8,125,4,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,230,239,229,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
351.0,242,242,234,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
364.5,248,246,245,0.15,5
241,3,0,0,0.15,3
362.5,245,245,241,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
372.0,11,130,10,0.15,5
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
252.0,2,3,2,0.15,4
238,4,0,0,0.15,3
364.5,4,124,1,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
371.5,172,210,171,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
360.0,245,245,240,0.15,4
375.0,250,250,250,0.15,2
368.5,5,126,3,0.15,5
375.0,250,250,250,0.15,2
357.5,8,124,3,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
371.5,4,126,3,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
342.0,239,239,228,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
376.0,248,250,248,0.15,2
371.5,178,213,177,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
357.0,244,244,238,0.15,4
375.5,249,250,249,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
235.5,9,10,1,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
372.0,65,157,64,0.15,5
375.0,250,250,250,0.15,2
357.5,6,123,1,0.15,5
238,4,0,0,0.15,3
336.0,237,237,224,0.15,4
375.0,250,250,250,0.15,2
371.5,4,126,3,0.15,5
376.0,248,250,248,0.15,2
226.0,15,16,2,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
371.5,2,125,1,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.0,248,247,246,0.15,5
375.5,249,250,249,0.15,2
361.5,5,124,1,0.15,5
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
354.0,243,243,236,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
360.0,245,245,240,0.15,4
241,3,0,0,0.15,3
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
247,1,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
345.0,240,240,230,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
371.5,4,126,3,0.15,5
241,3,0,0,0.15,3
366.0,247,247,244,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.5,247,250,247,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
363.0,246,246,242,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
364.5,4,124,1,0.15,5
375.5,249,250,249,0.15,2
366.0,247,247,244,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
250.0,3,4,2,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
372.0,179,214,178,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
371.5,134,191,133,0.15,5
363.0,246,246,242,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
361,4,123,0,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
324.0,233,233,216,0.15,4
241,3,0,0,0.15,3
372.0,189,219,188,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,248,248,247,0.15,5
375.0,250,250,250,0.15,2
354.0,243,243,236,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
363.0,246,246,242,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.5,249,250,249,0.15,2
361.0,74,158,70,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
371.5,248,248,247,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.0,112,179,110,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
372.0,7,128,6,0.15,5
376.5,247,250,247,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
372.0,183,216,182,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
368.5,103,175,101,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
247,1,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
372.0,39,144,38,0.15,5
376.0,248,250,248,0.15,2
369.0,248,248,246,0.15,4
238,4,0,0,0.15,3
368.5,5,126,3,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.0,250,250,250,0.15,2
330.0,235,235,220,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
356.5,243,243,237,0.15,4
375.5,249,250,249,0.15,2
371.5,104,176,103,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
368.0,246,246,244,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
363.0,246,246,242,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
371.5,140,194,139,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
366.0,247,247,244,0.15,4
244,2,0,0,0.15,3
372.0,3,126,2,0.15,5
363.0,246,246,242,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
364.5,4,124,1,0.15,5
375.5,249,250,249,0.15,2
364.5,6,125,3,0.15,5
241,3,0,0,0.15,3
245,3,4,0,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.0,4,125,2,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
376.0,248,250,248,0.15,2
368.5,241,244,239,0.15,5
376.0,248,250,248,0.15,2
372.0,249,249,248,0.15,4
244,2,0,0,0.15,3
368.0,248,247,246,0.15,5
375.0,250,250,250,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
365.0,113,179,110,0.15,5
375.5,249,250,249,0.15,2
358,5,123,0,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
247,1,0,0,0.15,3
333.0,236,236,222,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
362.5,245,245,241,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
244,2,0,0,0.15,3
368.5,119,183,117,0.15,5
238,4,0,0,0.15,3
348.0,241,241,232,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
336.0,237,237,224,0.15,4
238,4,0,0,0.15,3
365,3,124,0,0.15,5
375.0,250,250,250,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.5,247,250,247,0.15,2
371.5,4,126,3,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
368.5,5,126,3,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
247.5,3,4,1,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
238,4,0,0,0.15,3
375.5,249,250,249,0.15,4
375.5,249,250,249,0.15,2
375.0,248,249,248,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
344.5,239,239,229,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
371.5,248,248,247,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
244.0,6,7,2,0.15,4
238,4,0,0,0.15,3
372.0,3,126,2,0.15,5
366.0,247,247,244,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
248.0,4,5,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
351.0,242,242,234,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
354.0,243,243,236,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
365,3,124,0,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
357.5,6,123,1,0.15,5
238,4,0,0,0.15,3
250.0,3,4,2,0.15,4
375.0,250,250,250,0.15,2
371.5,174,211,173,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
327.0,234,234,218,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
366.0,247,247,244,0.15,4
241,3,0,0,0.15,3
368.5,191,219,189,0.15,5
241,3,0,0,0.15,3
324.0,233,233,216,0.15,4
375.5,249,250,249,0.15,2
371.5,236,242,235,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
244,2,0,0,0.15,3
348.0,241,241,232,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
372.0,169,209,168,0.15,5
241,3,0,0,0.15,3
357.0,244,244,238,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
244,2,0,0,0.15,3
363.0,246,246,242,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
358,5,123,0,0.15,5
241,3,0,0,0.15,3
363.0,246,246,242,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.5,3,125,1,0.15,5
238,4,0,0,0.15,3
247.5,3,4,1,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
348.0,241,241,232,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
369.0,248,248,246,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
345.0,240,240,230,0.15,4
375.5,249,250,249,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
315.0,230,230,210,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
368.0,4,125,2,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
372.0,15,132,14,0.15,5
371.5,248,248,247,0.15,4
238,4,0,0,0.15,3
238,4,0,0,0.15,3
369.0,248,248,246,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
368.5,83,165,81,0.15,5
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
345.0,240,240,230,0.15,4
238,4,0,0,0.15,3
365.0,237,241,234,0.15,5
371.5,248,248,247,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
365,3,124,0,0.15,5
375.5,249,250,249,0.15,2
361.5,5,124,1,0.15,5
238,4,0,0,0.15,3
368.5,247,247,245,0.15,4
375.0,250,250,250,0.15,2
372.0,3,126,2,0.15,5
376.0,248,250,248,0.15,2
357.0,244,244,238,0.15,4
238,4,0,0,0.15,3
371.5,4,126,3,0.15,5
238,4,0,0,0.15,3
336.0,237,237,224,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
354.0,243,243,236,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
238,4,0,0,0.15,3
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
361.5,5,124,1,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,4
244,2,0,0,0.15,3
368.5,3,125,1,0.15,5
244,2,0,0,0.15,3
357.0,244,244,238,0.15,4
375.0,250,250,250,0.15,2
368,2,124,0,0.15,5
375.0,250,250,250,0.15,2
366.0,247,247,244,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
241,3,0,0,0.15,3
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
361.0,160,201,156,0.15,5
244,2,0,0,0.15,3
354.0,243,243,236,0.15,4
376.0,248,250,248,0.15,2
368.5,3,125,1,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
369.0,248,248,246,0.15,4
241,3,0,0,0.15,3
372.0,47,148,46,0.15,5
375.0,250,250,250,0.15,4
241,3,0,0,0.15,3
241,3,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
244,2,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
376.0,248,250,248,0.15,2
339.0,238,238,226,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
354.0,243,243,236,0.15,4
244,2,0,0,0.15,3
375.0,250,250,250,0.15,5
372.0,249,249,248,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
372.0,249,249,248,0.15,4
375.5,249,250,249,0.15,2
372.0,167,208,166,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
238,4,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
371.5,248,248,247,0.15,5
376.0,248,250,248,0.15,2
354.0,243,243,236,0.15,4
238,4,0,0,0.15,3
368.5,167,207,165,0.15,5
241,3,0,0,0.15,3
375.0,250,250,250,0.15,4
376.0,248,250,248,0.15,2
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,4
238,4,0,0,0.15,3
375.0,250,250,250,0.15,5
375.0,250,250,250,0.15,4
235,5,0,0,0.15,3
238,4,0,0,0.15,3
250.0,3,4,2,0.15,4
375.0,250,250,250,0.15,2
375.0,250,250,250,0.15,5
375.5,249,250,249,0.15,2
375.0,250,250,250,0.15,5
241,3,0,0,0.15,3
